STATION,NAME,DATE,ACMH,ACSH,AWND,FMTM,PGTM,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,TSUN,WDF1,WDF2,WDF5,WDFG,WESD,WSF1,WSF2,WSF5,WSFG,WT01,WT02,WT03,WT04,WT05,WT06,WT07,WT08,WT09,WT11,WT13,WT14,WT15,WT16,WT17,WT18,WT19,WT21,WT22,WV01,WV03
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",12/31/2008,,,18.34,1020,852,0,0,0,,53,23,,,300,300,,0,,40,59.1,,,,,,,,,,,,,,,1,,1,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",1/1/2009,,,7.16,351,350,0,0,0,,40,19,,,310,310,,0,,21,25.9,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",1/2/2009,,,8.5,1153,1418,0,0,0,,51,30,,,250,300,,0,,21,28,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",1/3/2009,,,5.82,409,420,0,0,0,,59,38,,,250,250,,0,,17.9,23.9,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",1/4/2009,,,1.12,1853,1822,0.04,0,0,,59,40,,,130,120,,0,,6.9,8.9,,1,,,,1,,,,,,,,,1,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",1/5/2009,,,4.92,1242,1241,0,0,0,,62,42,,,320,320,,0,,15,17.9,,,,,,1,,,,,,,,,1,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",1/6/2009,,,6.49,456,502,1,0,0,,51,33,,,150,140,,0,,15,17,,1,,,,1,,,,,,1,,,1,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",1/7/2009,,,10.51,1646,1558,0.94,0,0,,55,33,,,270,280,,0,,36.9,49,,1,,,,1,,,,,,1,,,1,,1,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",1/8/2009,,,16.11,1830,1231,0,0,0,,44,31,,,310,280,,0,,29.1,40.9,,,,,,,,,,,,,,,1,,1,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",1/9/2009,,,6.04,48,48,0,0,0,,46,26,,,290,270,,0,,28,36.9,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",1/10/2009,,,1.57,1046,1046,0.13,0,0,,46,27,,,110,120,,0,,10.1,13,,1,,,,1,,,,,,,,,1,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",1/11/2009,,,11.41,500,556,0.01,0,0,,51,35,,,310,310,,0,,32,38.9,,,,,,1,,,,,,,,,1,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",1/12/2009,,,5.14,224,223,0,0,0,,43,28,,,290,280,,0,,21,29.1,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",1/13/2009,,,4.47,2217,2110,0,0,0,,42,23,,,290,310,,0,,25.9,38,,,,,,1,,,,,,,,,1,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",1/14/2009,,,6.26,117,32,0,0,0,,41,20,,,310,310,,0,,23.9,32,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",1/15/2009,,,14.99,653,540,0,0,0,,41,14,,,300,300,,0,,28,34.9,,,,,,,,,1,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",1/16/2009,,,11.18,25,24,0,0,0,,22,8,,,290,270,,0,,23,32,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",1/17/2009,,,5.14,1757,1750,0,0,0,,29,3,,,170,170,,0,,16.1,21,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",1/18/2009,,,1.12,1830,1829,0,0,0,,41,29,,,290,280,,0,,8.1,10.1,,,,,,,,,,,,,,,1,,1,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",1/19/2009,,,5.82,2247,2245,0,0,0,,43,29,,,320,310,,0,,17.9,21.9,,,,,,,,,,,,,,,,,1,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",1/20/2009,,,11.86,1726,1725,0,0,0,,32,18,,,310,320,,0,,23,29.1,,,,,,,,,,,,,,,,,1,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",1/21/2009,,,11.41,817,816,0,0,0,,37,18,,,300,300,,0,,28,36,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",1/22/2009,,,9.17,109,53,0,0,0,,49,25,,,270,260,,0,,19.9,25.9,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",1/23/2009,,,9.4,1656,1709,0,0,0,,64,35,,,240,240,,0,,19.9,25.1,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",1/24/2009,,,12.53,418,430,0,0,0,,56,24,,,290,300,,0,,23,32,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",1/25/2009,,,4.92,7,46,0,0,0,,37,23,,,340,10,,0,,17,17,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",1/26/2009,,,2.91,1115,2037,0,0,0,,37,31,,,120,150,,0,,8.1,8.9,,,,,,,,,,,,,,,,,1,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",1/27/2009,,,4.47,2050,2005,0.53,0,0,,37,32,,,140,130,,0,,10.1,14.1,,1,,,,1,,,,,,,1,,1,1,,1,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",1/28/2009,,,8.5,1613,1610,0.07,0,0,,52,32,,,290,280,,0,,33.1,48.1,,1,1,,,1,,,,1,,,1,,1,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",1/29/2009,,,5.37,232,231,0,0,0,,49,29,,,300,290,,0,,17,21.9,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",1/30/2009,,,11.63,1334,1333,0,0,0,,40,28,,,310,310,,0,,28,36.9,,,,,,,,,,,,,,,1,,1,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",1/31/2009,,,10.51,317,316,0,0,0,,44,23,,,310,320,,0,,25.1,32,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",2/1/2009,,,10.51,1409,1350,0,0,0,,64,36,,,230,230,,0,,21,29.1,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",2/2/2009,,,6.93,1522,1209,0.08,0,0,,60,33,,,300,260,,0,,23,28,,1,,,,1,,,,,,1,,,1,,1,1,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",2/3/2009,,,9.17,907,1539,0,0,0,,39,26,,,290,280,,0,,19.9,25.9,,,,,,,,,1,,,,,,1,,1,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",2/4/2009,,,12.97,1527,1526,0,0,0,,30,17,,,300,310,,0,,25.9,32,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",2/5/2009,,,9.62,204,204,0,0,0,,30,13,,,310,300,,0,,21.9,29.1,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",2/6/2009,,,6.49,1038,1045,0,0,0,,54,19,,,260,250,,0,,19.9,25.1,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",2/7/2009,,,8.5,1448,1432,0,0,0,,68,31,,,250,230,,0,,25.9,36.9,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",2/8/2009,,,10.96,1434,1405,0,0,0,,68,52,,,310,300,,0,,23.9,33.1,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",2/9/2009,,,2.91,1556,1333,0,0,0,,57,35,,,100,150,,0,,12.1,14.1,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",2/10/2009,,,2.68,1706,1705,0,0,0,,71,38,,,190,180,,0,,13,17,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",2/11/2009,,,11.18,2244,2107,0.3,0,0,,67,49,,,270,260,,0,,34.9,49,,1,,,,1,,,,,,1,,,1,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",2/12/2009,,,24.16,1409,931,0,0,0,,59,50,,,320,310,,0,,40,55,,,,,,,,,,,,,,,1,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",2/13/2009,,,18.34,1345,1337,0,0,0,,60,44,,,300,320,,0,,33.1,48.1,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",2/14/2009,,,6.04,1931,2326,0,0,0,,61,38,,,350,350,,0,,25.1,30,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",2/15/2009,,,6.26,19,255,0,0,0,,50,34,,,330,320,,0,,21,28,,,,,,,,,,,,,,,1,,1,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",2/16/2009,,,9.62,1427,1426,0,0,0,,40,29,,,310,340,,0,,23,30,,,,,,,,,,,,,,,,,1,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",2/17/2009,,,4.92,132,1633,0,0,0,,47,22,,,320,120,,0,,14.1,16.1,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",2/18/2009,,,4.47,408,418,0.34,0.1,0,,49,35,,,150,140,,0,,14.1,17,,1,,1,1,1,,,1,,,1,,,1,,1,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",2/19/2009,,,16.55,1318,1306,0,0,0,,48,27,,,310,310,,0,,34.9,46.1,,1,1,,,,,,1,,,1,,,1,,1,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",2/20/2009,,,12.75,1338,1337,0,0,0,,40,21,,,310,310,,0,,28,36.9,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",2/21/2009,,,5.37,1642,1643,0,0,0,,51,21,,,160,160,,0,,17.9,21.9,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",2/22/2009,,,13.87,1542,1151,0,0,0,,41,27,,,300,280,,0,,30,38.9,,,,,,,,,,,,,,,1,,1,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",2/23/2009,,,11.63,1227,1226,0,0,0,,37,25,,,310,320,,0,,25.1,32,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",2/24/2009,,,3.58,4,4,0,0,0,,46,19,,,340,350,,0,,17.9,23.9,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",2/25/2009,,,4.7,1541,1541,0,0,0,,58,23,,,130,150,,0,,16.1,19.9,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",2/26/2009,,,4.47,2002,2010,0,0,0,,67,36,,,170,170,,0,,14.1,17.9,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",2/27/2009,,,9.84,1355,1248,0.09,0,0,,61,52,,,210,210,,0,,19.9,25.9,,,,,,1,,,,,,,,,1,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",2/28/2009,,,7.83,1801,1758,0.41,0.3,0,,54,33,,,50,40,,0,,17,21.9,,1,,,,1,,,,,,1,,,1,,1,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",3/1/2009,,,9.62,2215,2206,0.33,2.1,0,,37,32,,,10,10,,0,,23.9,31.1,,1,,,,1,,,1,,,1,,,1,,1,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",3/2/2009,,,14.54,2100,2059,0.03,1.5,2,,32,20,,,340,350,,0,,25.1,30,,1,,,,,,,1,,,,,,1,,1,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",3/3/2009,,,7.38,1733,1732,0,0,1,,35,13,,,310,320,,0,,17,21,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",3/4/2009,,,3.58,1609,1622,0,0,0,,44,18,,,150,140,,0,,12.1,14.1,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",3/5/2009,,,3.8,1644,1646,0,0,0,,60,28,,,150,170,,0,,17.9,23,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",3/6/2009,,,5.14,1807,1828,0,0,0,,75,41,,,240,250,,0,,21.9,28,,,,,,,,,1,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",3/7/2009,,,6.93,140,136,0,0,0,,83,57,,,290,280,,0,,19.9,25.1,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",3/8/2009,,,10.74,1246,1318,0,0,0,,82,62,,,240,220,,0,,23,30,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",3/9/2009,,,14.09,631,455,0,0,0,,77,59,,,300,290,,0,,31.1,44.1,,,,,,,,,,,,,,,1,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",3/10/2009,,,8.5,1627,1525,0,0,0,,61,48,,,120,110,,0,,17.9,21.9,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",3/11/2009,,,7.83,1823,1822,0,0,0,,75,43,,,310,310,,0,,23.9,31.1,,,,,,,,,,,,,,,1,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",3/12/2009,,,6.49,11,10,0.02,0,0,,51,38,,,310,310,,0,,17.9,23.9,,,,,,1,,,,,,,,,1,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",3/13/2009,,,3.8,1041,1039,0.13,0,0,,38,36,,,130,130,,0,,12.1,14.1,,1,,,,1,,,1,,,1,,,1,,1,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",3/14/2009,,,2.46,1702,1702,0.67,0,0,,40,36,,,120,120,,0,,8.9,12.1,,1,,,,1,,,,,,1,,,1,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",3/15/2009,,,2.01,1658,1705,0.56,0,0,,49,39,,,140,140,,0,,6.9,8.1,,1,,,,1,,,,,,1,,,1,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",3/16/2009,,,2.68,2257,2256,0.58,0,0,,48,45,,,310,310,,0,,10.1,13,,1,1,,,1,,,,1,,1,,,1,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",3/17/2009,,,2.68,1424,1241,0,0,0,,58,45,,,140,180,,0,,14.1,30,,1,1,,,,,,1,1,,1,,,1,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",3/18/2009,,,5.59,1530,1046,0,0,0,,73,49,,,150,330,,0,,17,28,,,,,,,,,1,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",3/19/2009,,,8.05,1813,1409,0,0,0,,65,46,,,330,330,,0,,17.9,25.1,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",3/20/2009,,,8.5,1606,1327,0,0,0,,57,34,,,320,350,,0,,16.1,21.9,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",3/21/2009,,,3.58,1645,1238,0,0,0,,53,30,,,110,180,,0,,12.1,19.9,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",3/22/2009,,,2.46,1728,1534,0,0,0,,68,30,,,330,110,,0,,12.1,14.1,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",3/23/2009,,,3.36,1716,1711,0,0,0,,67,38,,,130,130,,0,,15,17.9,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",3/24/2009,,,6.93,1638,1848,0,0,0,,57,37,,,90,120,,0,,14.1,17,,,,,,,,,1,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",3/25/2009,,,8.05,1921,1632,0.28,0,0,,47,39,,,120,130,,0,,12.1,15,,1,,,,1,,,1,,,1,,,1,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",3/26/2009,,,2.91,1221,1221,0.26,0,0,,47,39,,,120,120,,0,,14.1,17,,1,1,,,1,,1,1,1,,,,,1,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",3/27/2009,,,2.91,1532,1531,0.29,0,0,,59,39,,,150,150,,0,,12.1,14.1,,1,1,,,1,,,1,1,,1,,,1,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",3/28/2009,,,3.8,1719,1719,0.28,0,0,,54,50,,,120,120,,0,,21.9,29.1,,1,,,,1,,,,,,1,1,,1,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",3/29/2009,,,13.42,1426,1550,0.04,0,0,,67,44,,,250,270,,0,,31.1,38,,1,,,,1,,,,,,1,1,,1,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",3/30/2009,,,13.87,214,309,0,0,0,,64,40,,,270,280,,0,,29.1,38.9,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",3/31/2009,,,5.82,1457,1501,0,0,0,,64,34,,,160,180,,0,,17.9,21.9,,,,,,,,,,,,,,,1,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",4/1/2009,,,4.47,512,510,0.1,0,0,,56,48,,,140,140,,0,,14.1,16.1,,1,,,,1,,1,1,,,1,1,,1,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",4/2/2009,,,2.91,2359,2241,0.95,0,0,,56,51,,,130,120,,0,,10.1,15,,1,,,,1,,,,,,1,,,1,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",4/3/2009,,,16.78,1915,2103,0.3,0,0,,67,50,,,310,280,,0,,30,42.9,,1,,,,1,,,,,,1,,,1,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",4/4/2009,,,16.11,409,408,0,0,0,,68,46,,,300,310,,0,,32,45,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",4/5/2009,,,6.04,1714,1653,0,0,0,,77,42,,,180,160,,0,,19.9,28,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",4/6/2009,,,13.2,2224,2223,0.02,0,0,,64,40,,,310,310,,0,,30,38,,,,,,1,,,,,,,,,1,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",4/7/2009,,,17.45,1448,1447,0,0,0,,45,35,,,300,310,,0,,32,40.9,,,,,,,,,,,,,,,1,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",4/8/2009,,,10.29,1541,1419,0,0,0,,58,36,,,250,270,,0,,23,31.1,,,,,,1,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",4/9/2009,,,5.37,1449,1407,0,0,0,,66,40,,,210,220,,0,,19.9,30,,,,,,,,,,,,,,,1,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",4/10/2009,,,4.92,1140,1140,0.25,0,0,,67,43,,,250,250,,0,,21.9,29.1,,1,,,,1,,,,,,,,,1,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",4/11/2009,,,12.08,927,946,0.03,0,0,,59,47,,,320,320,,0,,25.1,33.1,,1,,,,,,,,,,,,,1,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",4/12/2009,,,5.82,848,838,0,0,0,,65,37,,,350,340,,0,,15,19.9,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",4/13/2009,,,6.04,1319,1318,0.29,0,0,,53,45,,,120,130,,0,,15,17,,1,,,,1,,,,,,1,,,1,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",4/14/2009,,,3.13,1014,1016,0.39,0,0,,53,46,,,90,80,,0,,8.9,12.1,,1,,,,1,,,,,,1,,,1,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",4/15/2009,,,8.95,1538,1537,0,0,0,,59,45,,,300,310,,0,,21,23.9,,1,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",4/16/2009,,,5.37,1210,1212,0,0,0,,67,38,,,30,60,,0,,17,23,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",4/17/2009,,,4.03,1043,857,0,0,0,,76,38,,,260,260,,0,,13,17,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",4/18/2009,,,5.59,1437,1528,0,0,0,,80,48,,,210,220,,0,,17,21,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",4/19/2009,,,5.59,1646,1600,0.06,0,0,,73,53,,,210,220,,0,,13,17.9,,,,,,1,,,,,,,,,1,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",4/20/2009,,,9.62,1749,1748,0.75,0,0,,70,53,,,260,260,,0,,21.9,29.1,,1,,,,1,,,,,,1,,,1,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",4/21/2009,,,6.26,1614,1610,0.05,0,0,,62,41,,,270,260,,0,,25.9,36.9,,,,,,1,,,,,,,,,1,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",4/22/2009,,,10.74,1225,1152,0,0,0,,58,42,,,300,300,,0,,36,47,,,,,,1,,,1,,,,,,1,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",4/23/2009,,,9.17,1100,1112,0,0,0,,73,43,,,310,300,,0,,23.9,33.1,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",4/24/2009,,,4.7,2353,2353,0,0,0,,85,46,,,260,260,,0,,16.1,19.9,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",4/25/2009,,,6.71,1605,1604,0.01,0,0,,91,62,,,230,230,,0,,21,25.1,,,,,,,,,,,,,,,1,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",4/26/2009,,,6.49,1519,1600,0,0,0,,89,65,,,150,140,,0,,21,23.9,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",4/27/2009,,,6.71,1658,1624,0,0,0,,87,57,,,160,160,,0,,21,31.1,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",4/28/2009,,,5.82,1618,1802,0,0,0,,86,54,,,160,150,,0,,19.9,25.1,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",4/29/2009,,,6.04,2127,1542,0,0,0,,73,56,,,130,110,,0,,15,19.9,,,,,,,,1,1,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",4/30/2009,,,8.95,2006,1956,0,0,0,,68,51,,,130,140,,0,,16.1,21.9,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",5/1/2009,,,7.61,1311,1206,0,0,0,,79,60,,,260,250,,0,,21.9,29.1,,1,,,,,,,,,,1,,,1,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",5/2/2009,,,8.05,1347,1319,0,0,0,,78,65,,,240,230,,0,,17,21.9,,,,,,,,,,,,,,,,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",5/3/2009,,,5.82,1806,1805,0.64,0,0,,69,55,,,30,20,,0,,14.1,16.1,,1,,,,1,,,,,,1,,,1,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",5/4/2009,,,7.83,1704,1703,0.26,0,0,,73,54,,,310,310,,0,,16.1,19.9,,1,1,,,1,,,,1,,1,,,1,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",5/5/2009,,,3.13,1235,1233,0.16,0,0,,57,52,,,130,130,,0,,8.9,12.1,,1,,,,1,,,,,,1,,,1,,,,,,,
USW00013741,"ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US",5/6/2009,,,4.92,1645,1349,1.35,0,0,,63,55,,,110,110,,0,,13,16.1,,1,,1,,1,,,,,,,,,1,,,,,,,
